1000	0.000000069000	9.85	1	10
1001	0.000000051948	9.64	1	10
1002	0.000000075848	9.64	1	10
1003	0.000000066800	9.90	1	10
1004	0.000000080677	9.86	1	10
1005	0.000000056716	9.78	1	10
1006	0.000000068588	9.72	1	10
1007	0.000000080437	9.48	1	10
1008	0.000000069444	9.85	1	10
1009	0.000000080278	9.93	1	10
1010	0.000000074257	9.84	1	10
1011	0.000000071217	9.57	1	10
1012	0.000000102767	9.82	1	10
1013	0.000000057256	9.77	1	10
1014	0.000000077909	9.91	1	10
1015	0.000000073892	9.83	1	10
1016	0.000000074803	9.85	1	10
1017	0.000000071780	9.77	1	10
1018	0.000000082515	9.91	1	10
1019	0.000000077527	9.95	1	10
1020	0.000000078431	9.73	1	10
1021	0.000000077375	9.64	1	10
1022	0.000000061644	9.93	1	10
1023	0.000000083089	9.95	1	10
1024	0.000000061523	10.08	1	11
1025	0.000000080000	10.01	1	11
1026	0.000000061404	10.06	1	11
1027	0.000000084713	10.14	1	11
1028	0.000000088521	10.16	1	11
1029	0.000000090379	10.08	1	11
1030	0.000000110680	9.97	1	11
1031	0.000000063046	10.04	1	11
1032	0.000000064922	10.10	1	11
1033	0.000000103582	10.01	1	11
1034	0.000000079304	9.97	1	11
1035	0.000000067633	10.24	1	11
1036	0.000000068533	9.97	1	11
1037	0.000000089682	10.16	1	11
1038	0.000000090559	10.22	1	11
1039	0.000000085659	10.03	1	11
1040	0.000000064423	10.03	1	11
1041	0.000000081652	9.97	1	11
1042	0.000000083493	10.06	1	11
1043	0.000000068073	10.00	1	11
1044	0.000000079502	10.20	1	11
1045	0.000000058373	10.27	1	11
1046	0.000000057361	10.00	1	11
1047	0.000000095511	10.07	1	11
1048	0.000000058206	10.12	1	11
1049	0.000000081030	10.03	1	11
1050	0.000000077143	10.04	1	11
1051	0.000000078021	10.13	1	11
1052	0.000000078897	10.02	1	11
1053	0.000000057930	10.13	1	11
1054	0.000000074953	10.31	1	11
1055	0.000000081517	9.99	1	11
1056	0.000000079545	10.09	1	11
1057	0.000000080416	10.15	1	11
1058	0.000000073724	10.02	1	11
1059	0.000000112370	10.21	1	11
1060	0.000000078302	10.19	1	11
1061	0.000000076343	10.23	1	11
1062	0.000000058380	10.19	1	11
1063	0.000000090310	10.17	1	11
1064	0.000000059211	10.13	1	11
1065	0.000000075117	10.45	1	11
1066	0.000000053471	10.09	1	11
1067	0.000000070291	10.16	1	11
1068	0.000000056180	10.02	1	11
1069	0.000000078578	10.21	1	11
1070	0.000000062617	10.01	1	11
1071	0.000000086835	10.01	1	11
1072	0.000000072761	9.98	1	11
1073	0.000000057782	10.08	1	11
1074	0.000000071695	10.07	1	11
1075	0.000000100465	10.11	1	11
1076	0.000000064126	10.14	1	11
1077	0.000000077994	10.01	1	11
1078	0.000000070501	9.99	1	11
1079	0.000000066728	10.00	1	11
1080	0.000000082407	10.05	1	11
1081	0.000000080481	10.19	1	11
1082	0.000000096118	10.43	1	11
1083	0.000000099723	10.35	1	11
1084	0.000000093173	10.11	1	11
1085	0.000000087558	10.36	1	11
1086	0.000000064457	10.10	1	11
1087	0.000000065317	10.19	1	11
1088	0.000000082721	10.14	1	11
1089	0.000000061524	10.16	1	11
1090	0.000000060550	10.05	1	11
1091	0.000000059578	10.06	1	11
1092	0.000000087912	10.20	1	11
1093	0.000000059469	9.99	1	11
1094	0.000000082267	10.09	1	11
1095	0.000000079452	10.05	1	11
1096	0.000000083942	10.07	1	11
1097	0.000000082954	9.96	1	11
1098	0.000000081967	10.14	1	11
1099	0.000000090082	10.14	1	11
1100	0.000000081818	10.29	1	11
1101	0.000000095368	10.19	1	11
1102	0.000000088929	10.16	1	11
1103	0.000000087035	10.00	1	11
1104	0.000000087862	10.19	1	11
1105	0.000000091403	10.44	1	11
1106	0.000000094033	10.26	1	11
1107	0.000000088528	10.04	1	11
1108	0.000000086643	10.31	1	11
1109	0.000000084761	9.98	1	11
1110	0.000000092793	10.22	1	11
1111	0.000000085509	10.29	1	11
1112	0.000000088129	10.17	1	11
1113	0.000000087152	10.19	1	11
1114	0.000000175943	10.27	1	11
1115	0.000000072646	10.19	1	11
1116	0.000000092294	10.23	1	11
1117	0.000000069830	10.49	1	11
1118	0.000000067084	10.25	1	11
1119	0.000000082216	10.11	1	11
1120	0.000000080357	10.07	1	11
1121	0.000000084746	10.15	1	11
1122	0.000000089127	10.07	1	11
1123	0.000000087266	10.32	1	11
1124	0.000000073843	10.05	1	11
1125	0.000000105778	10.20	1	11
1126	0.000000066607	10.56	1	11
1127	0.000000105590	10.66	1	11
1128	0.000000166667	10.20	1	11
1129	0.000000116032	10.22	1	11
1130	0.000000115929	10.15	1	11
1131	0.000000114058	10.07	1	11
1132	0.000000113958	10.11	1	11
1133	0.000000116505	10.24	1	11
1134	0.000000113757	10.12	1	11
1135	0.000000070485	10.14	1	11
1136	0.000000104754	10.32	1	11
1137	0.000000115215	10.06	1	11
1138	0.000000068541	10.17	1	11
1139	0.000000069359	10.12	1	11
1140	0.000000092982	10.10	1	11
1141	0.000000069238	10.00	1	11
1142	0.000000091068	10.09	1	11
1143	0.000000084864	10.10	1	11
1144	0.000000075175	10.12	1	11
1145	0.000000119651	10.00	1	11
1146	0.000000095113	10.46	1	11
1147	0.000000104621	10.47	1	11
1148	0.000000082753	10.25	1	11
1149	0.000000079199	10.39	1	11
1150	0.000000076522	10.18	1	11
1151	0.000000082537	10.25	1	11
1152	0.000000104167	10.19	1	11
1153	0.000000076323	10.29	1	11
1154	0.000000095321	10.25	1	11
1155	0.000000099567	10.17	1	11
1156	0.000000076990	10.11	1	11
1157	0.000000074330	10.27	1	11
1158	0.000000102763	10.26	1	11
1159	0.000000111303	10.39	1	11
1160	0.000000087931	10.19	1	11
1161	0.000000071490	10.15	1	11
1162	0.000000098107	10.16	1	11
1163	0.000000090284	10.04	1	11
1164	0.000000090206	10.29	1	11
1165	0.000000100429	10.21	1	11
1166	0.000000070326	10.17	1	11
1167	0.000000100257	10.20	1	11
1168	0.000000102740	10.26	1	11
1169	0.000000071856	10.21	1	11
1170	0.000000091453	10.36	1	11
1171	0.000000089667	10.27	1	11
1172	0.000000093857	10.42	1	11
1173	0.000000088662	10.31	1	11
1174	0.000000098807	10.45	1	11
1175	0.000000067234	10.10	1	11
1176	0.000000065476	10.08	1	11
1177	0.000000090909	10.16	1	11
1178	0.000000065365	10.15	1	11
1179	0.000000094996	10.43	1	11
1180	0.000000088983	10.07	1	11
1181	0.000000082981	10.15	1	11
1182	0.000000082064	10.29	1	11
1183	0.000000079459	10.01	1	11
1184	0.000000081926	10.15	1	11
1185	0.000000095359	10.29	1	11
1186	0.000000075885	10.16	1	11
1187	0.000000078349	10.28	1	11
1188	0.000000079125	10.24	1	11
1189	0.000000077376	10.13	1	11
1190	0.000000080672	10.18	1	11
1191	0.000000057935	10.22	1	11
1192	0.000000057886	10.33	1	11
1193	0.000000075440	10.42	1	11
1194	0.000000058626	10.13	1	11
1195	0.000000055230	10.22	1	11
1196	0.000000058528	10.14	1	11
1197	0.000000057644	10.54	1	11
1198	0.000000055927	10.31	1	11
1199	0.000000053378	10.30	1	11
1200	0.000000077500	10.25	1	11
1201	0.000000056619	10.38	1	11
1202	0.000000073211	10.12	1	11
1203	0.000000093101	10.49	1	11
1204	0.000000077243	10.13	1	11
1205	0.000000052282	10.31	1	11
1206	0.000000064677	10.35	1	11
1207	0.000000049710	10.10	1	11
1208	0.000000050497	10.09	1	11
1209	0.000000050455	10.37	1	11
1210	0.000000070248	10.27	1	11
1211	0.000000067713	10.16	1	11
1212	0.000000071782	10.28	1	11
1213	0.000000069250	10.15	1	11
1214	0.000000068369	10.18	1	11
1215	0.000000061728	10.00	1	11
1216	0.000000071546	10.48	1	11
1217	0.000000066557	10.30	1	11
1218	0.000000066502	10.24	1	11
1219	0.000000064807	10.18	1	11
1220	0.000000045082	10.42	1	11
1221	0.000000060606	10.20	1	11
1222	0.000000072831	10.26	1	11
1223	0.000000055601	10.17	1	11
1224	0.000000054739	10.26	1	11
1225	0.000000061224	10.39	1	11
1226	0.000000058728	10.51	1	11
1227	0.000000044825	10.45	1	11
1228	0.000000061889	10.36	1	11
1229	0.000000044752	10.39	1	11
1230	0.000000072358	10.31	1	11
1231	0.000000050366	10.10	1	11
1232	0.000000060065	10.39	1	11
1233	0.000000068938	10.22	1	11
1234	0.000000059157	10.06	1	11
1235	0.000000059919	10.32	1	11
1236	0.000000061489	10.19	1	11
1237	0.000000058205	10.19	1	11
1238	0.000000064620	10.14	1	11
1239	0.000000042776	10.44	1	11
1240	0.000000052419	10.06	1	11
1241	0.000000057212	10.26	1	11
1242	0.000000075684	10.23	1	11
1243	0.000000045857	10.27	1	11
1244	0.000000061897	10.41	1	11
1245	0.000000049799	10.13	1	11
1246	0.000000049759	10.28	1	11
1247	0.000000053729	10.21	1	11
1248	0.000000048077	10.08	1	11
1249	0.000000048038	10.26	1	11
1250	0.000000050400	10.25	1	11
1251	0.000000051159	10.16	1	11
1252	0.000000051118	10.40	1	11
1253	0.000000051875	10.32	1	11
1254	0.000000051834	10.20	1	11
1255	0.000000053386	10.30	1	11
1256	0.000000054936	10.30	1	11
1257	0.000000054097	10.33	1	11
1258	0.000000037361	10.38	1	11
1259	0.000000065131	10.19	1	11
1260	0.000000042063	10.22	1	11
1261	0.000000049167	10.15	1	11
1262	0.000000049128	10.36	1	11
1263	0.000000035629	10.14	1	11
1264	0.000000057753	10.08	1	11
1265	0.000000047431	10.20	1	11
1266	0.000000044234	10.55	1	11
1267	0.000000047356	10.39	1	11
1268	0.000000042587	10.05	1	11
1269	0.000000045705	10.11	1	11
1270	0.000000044882	10.15	1	11
1271	0.000000047207	10.39	1	11
1272	0.000000042453	10.34	1	11
1273	0.000000044776	10.47	1	11
1274	0.000000047881	10.36	1	11
1275	0.000000049412	10.25	1	11
1276	0.000000038401	10.59	1	11
1277	0.000000040720	10.25	1	11
1278	0.000000032081	10.37	1	11
1279	0.000000045348	10.22	1	11
1280	0.000000045313	10.25	1	11
1281	0.000000032006	10.19	1	11
1282	0.000000045242	10.14	1	11
1283	0.000000042868	10.17	1	11
1284	0.000000031153	10.34	1	11
1285	0.000000044358	10.33	1	11
1286	0.000000045879	10.21	1	11
1287	0.000000043512	10.07	1	11
1288	0.000000044255	10.51	1	11
1289	0.000000038790	10.32	1	11
1290	0.000000052713	10.29	1	11
1291	0.000000032533	10.26	1	11
1292	0.000000042570	10.24	1	11
1293	0.000000030936	10.25	1	11
1294	0.000000040185	10.30	1	11
1295	0.000000039382	10.46	1	11
1296	0.000000045525	10.25	1	11
1297	0.000000041635	10.52	1	11
1298	0.000000039291	10.41	1	11
1299	0.000000045420	10.26	1	11
1300	0.000000034615	10.13	1	11
1301	0.000000028440	10.32	1	11
1302	0.000000037634	10.24	1	11
1303	0.000000039140	10.29	1	11
1304	0.000000036810	10.37	1	11
1305	0.000000027586	10.35	1	11
1306	0.000000027565	10.29	1	11
1307	0.000000027544	10.40	1	11
1308	0.000000036697	10.47	1	11
1309	0.000000036669	10.52	1	11
1310	0.000000041221	10.70	1	11
1311	0.000000035088	10.29	1	11
1312	0.000000035061	10.45	1	11
1313	0.000000037319	10.35	1	11
1314	0.000000033486	10.33	1	11
1315	0.000000027376	10.50	1	11
1316	0.000000026596	10.21	1	11
1317	0.000000034928	10.42	1	11
1318	0.000000034143	10.17	1	11
1319	0.000000025777	10.26	1	11
1320	0.000000037121	10.25	1	11
1321	0.000000033308	10.21	1	11
1322	0.000000028744	10.19	1	11
1323	0.000000030990	10.21	1	11
1324	0.000000034743	10.37	1	11
1325	0.000000033962	10.34	1	11
1326	0.000000032428	10.32	1	11
1327	0.000000034665	10.27	1	11
1328	0.000000038404	10.32	1	11
1329	0.000000118886	10.28	1	11
1330	0.000000037594	10.75	1	11
1331	0.000000033809	10.13	1	11
1332	0.000000030781	10.34	1	11
1333	0.000000024006	10.56	1	11
1334	0.000000033733	10.49	1	11
1335	0.000000025468	10.36	1	11
1336	0.000000039671	10.62	1	11
1337	0.000000034405	10.19	1	11
1338	0.000000023169	10.56	1	11
1339	0.000000023152	10.38	1	11
1340	0.000000023134	10.44	1	11
1341	0.000000023863	10.22	1	11
1342	0.000000030551	10.50	1	11
1343	0.000000025316	10.07	1	11
1344	0.000000031250	10.27	1	11
1345	0.000000023792	10.46	1	11
1346	0.000000021545	10.08	1	11
1347	0.000000024499	10.27	1	11
1348	0.000000033383	10.24	1	11
1349	0.000000031134	10.34	1	11
1350	0.000000129630	10.60	1	11
1351	0.000000031828	10.21	1	11
1352	0.000000022929	10.61	1	11
1353	0.000000022173	10.37	1	11
1354	0.000000030281	10.15	1	11
1355	0.000000032472	10.48	1	11
1356	0.000000023599	10.65	1	11
1357	0.000000023581	10.43	1	11
1358	0.000000037555	10.27	1	11
1359	0.000000029433	10.32	1	11
1360	0.000000028676	10.17	1	11
1361	0.000000031594	10.26	1	11
1362	0.000000023495	10.35	1	11
1363	0.000000032282	10.23	1	11
1364	0.000000032258	10.34	1	11
1365	0.000000031502	10.13	1	11
1366	0.000000033675	10.60	1	11
1367	0.000000034382	10.63	1	11
1368	0.000000032164	10.25	1	11
1369	0.000000032871	10.42	1	11
1370	0.000000029927	10.28	1	11
1371	0.000000024799	10.35	1	11
1372	0.000000034257	10.37	1	11
1373	0.000000032047	10.31	1	11
1374	0.000000035662	10.50	1	11
1375	0.000000032727	10.15	1	11
1376	0.000000034884	10.31	1	11
1377	0.000000026870	10.50	1	11
1378	0.000000036284	10.38	1	11
1379	0.000000037708	10.56	1	11
1380	0.000000034058	10.27	1	11
1381	0.000000026068	10.61	1	11
1382	0.000000032562	10.01	1	11
1383	0.000000035430	10.34	1	11
1384	0.000000039017	10.61	1	11
1385	0.000000025993	10.20	1	11
1386	0.000000031746	10.21	1	11
1387	0.000000025955	10.46	1	11
1388	0.000000036744	10.23	1	11
1389	0.000000035997	10.31	1	11
1390	0.000000034532	10.47	1	11
1391	0.000000026600	10.40	1	11
1392	0.000000027299	10.51	1	11
1393	0.000000047380	10.33	1	11
1394	0.000000027260	10.46	1	11
1395	0.000000027240	10.64	1	11
1396	0.000000042264	10.50	1	11
1397	0.000000037938	10.41	1	11
1398	0.000000048641	10.72	1	11
1399	0.000000042888	10.47	1	11
1400	0.000000025714	10.28	1	11
1401	0.000000027837	10.32	1	11
1402	0.000000028531	10.44	1	11
1403	0.000000027798	10.32	1	11
1404	0.000000031339	10.37	1	11
1405	0.000000039146	10.17	1	11
1406	0.000000044097	10.44	1	11
1407	0.000000041933	10.48	1	11
1408	0.000000031960	10.32	1	11
1409	0.000000030518	10.31	1	11
1410	0.000000032624	10.20	1	11
1411	0.000000043940	10.36	1	11
1412	0.000000038952	10.15	1	11
1413	0.000000043171	10.41	1	11
1414	0.000000044554	10.66	1	11
1415	0.000000050177	10.59	1	11
1416	0.000000041667	10.36	1	11
1417	0.000000047283	10.78	1	11
1418	0.000000047250	10.69	1	11
1419	0.000000031712	10.22	1	11
1420	0.000000052113	10.15	1	11
1421	0.000000045039	10.32	1	11
1422	0.000000093530	10.24	1	11
1423	0.000000044273	10.29	1	11
1424	0.000000045646	10.38	1	11
1425	0.000000051228	10.59	1	11
1426	0.000000049088	10.26	1	11
1427	0.000000051156	10.53	1	11
1428	0.000000059524	10.26	1	11
1429	0.000000051085	10.53	1	11
1430	0.000000053846	10.53	1	11
1431	0.000000048917	10.22	1	11
1432	0.000000056564	10.35	1	11
1433	0.000000054431	10.49	1	11
1434	0.000000054393	10.53	1	11
1435	0.000000071777	10.37	1	11
1436	0.000000050836	10.27	1	11
1437	0.000000059151	10.55	1	11
1438	0.000000041029	10.42	1	11
1439	0.000000052814	10.26	1	11
1440	0.000000043056	10.28	1	11
1441	0.000000044414	10.35	1	11
1442	0.000000043689	10.38	1	11
1443	0.000000055440	10.23	1	11
1444	0.000000042936	10.32	1	11
1445	0.000000043599	10.35	1	11
1446	0.000000043568	10.30	1	11
1447	0.000000044921	10.31	1	11
1448	0.000000047652	10.45	1	11
1449	0.000000044859	10.43	1	11
1450	0.000000060000	10.65	1	11
1451	0.000000062026	10.37	1	11
1452	0.000000061983	10.50	1	11
1453	0.000000061253	10.46	1	11
1454	0.000000068088	10.38	1	11
1455	0.000000067354	10.43	1	11
1456	0.000000065247	10.44	1	11
1457	0.000000069321	10.56	1	11
1458	0.000000048697	10.67	1	11
1459	0.000000049349	10.31	1	11
1460	0.000000050000	10.46	1	11
1461	0.000000069131	10.52	1	11
1462	0.000000065663	10.42	1	11
1463	0.000000046480	10.36	1	11
1464	0.000000065574	10.52	1	11
1465	0.000000064846	10.61	1	11
1466	0.000000045703	10.34	1	11
1467	0.000000156101	10.45	1	11
1468	0.000000046322	10.42	1	11
1469	0.000000134105	10.22	1	11
1470	0.000000046939	10.48	1	11
1471	0.000000069341	10.73	1	11
1472	0.000000066576	10.72	1	11
1473	0.000000046164	10.45	1	11
1474	0.000000064450	10.40	1	11
1475	0.000000044068	10.46	1	11
1476	0.000000042683	10.21	1	11
1477	0.000000043331	10.26	1	11
1478	0.000000060893	10.43	1	11
1479	0.000000073022	10.65	1	11
1480	0.000000058784	10.37	1	11
1481	0.000000060095	10.35	1	11
1482	0.000000042510	10.56	1	11
1483	0.000000061362	10.49	1	11
1484	0.000000040431	10.38	1	11
1485	0.000000055219	10.40	1	11
1486	0.000000040377	10.21	1	11
1487	0.000000040350	10.40	1	11
1488	0.000000053763	10.22	1	11
1489	0.000000057085	10.36	1	11
1490	0.000000056376	10.23	1	11
1491	0.000000060362	10.47	1	11
1492	0.000000056971	10.56	1	11
1493	0.000000055593	10.47	1	11
1494	0.000000040830	10.26	1	11
1495	0.000000060870	10.22	1	11
1496	0.000000054813	10.38	1	11
1497	0.000000052772	10.23	1	11
1498	0.000000058745	10.55	1	11
1499	0.000000055370	10.61	1	11
1500	0.000000054000	10.33	1	11
1501	0.000000037308	10.23	1	11
1502	0.000000055925	10.47	1	11
1503	0.000000059880	10.76	1	11
1504	0.000000051862	10.33	1	11
1505	0.000000046512	10.47	1	11
1506	0.000000039177	10.47	1	11
1507	0.000000082283	10.24	1	11
1508	0.000000050398	10.32	1	11
1509	0.000000062956	10.39	1	11
1510	0.000000056291	10.33	1	11
1511	0.000000037062	10.69	1	11
1512	0.000000049603	10.60	1	11
1513	0.000000052875	10.58	1	11
1514	0.000000044914	10.28	1	11
1515	0.000000046205	10.43	1	11
1516	0.000000052770	10.45	1	11
1517	0.000000054054	10.68	1	11
1518	0.000000046772	10.59	1	11
1519	0.000000044766	10.35	1	11
1520	0.000000046711	10.59	1	11
1521	0.000000048652	10.71	1	11
1522	0.000000061761	10.54	1	11
1523	0.000000042022	10.70	1	11
1524	0.000000032152	10.39	1	11
1525	0.000000043279	10.42	1	11
1526	0.000000045216	10.63	1	11
1527	0.000000032744	10.44	1	11
1528	0.000000045812	10.54	1	11
1529	0.000000032047	10.58	1	11
1530	0.000000035294	10.53	1	11
1531	0.000000033312	10.60	1	11
1532	0.000000044386	10.49	1	11
1533	0.000000043053	10.27	1	11
1534	0.000000044980	10.58	1	11
1535	0.000000044300	10.48	1	11
1536	0.000000042318	10.48	1	11
1537	0.000000044242	10.80	1	11
1538	0.000000040312	10.23	1	11
1539	0.000000029890	10.19	1	11
1540	0.000000044156	10.86	1	11
1541	0.000000038287	10.09	1	11
1542	0.000000042802	10.57	1	11
1543	0.000000040830	10.42	1	11
1544	0.000000040803	10.53	1	11
1545	0.000000052427	10.55	1	11
1546	0.000000045925	10.46	1	11
1547	0.000000030381	10.51	1	11
1548	0.000000037468	10.36	1	11
1549	0.000000040671	10.69	1	11
1550	0.000000040645	10.62	1	11
1551	0.000000040619	10.48	1	11
1552	0.000000039948	10.59	1	11
1553	0.000000028332	10.34	1	11
1554	0.000000041184	10.70	1	11
1555	0.000000041158	10.66	1	11
1556	0.000000027635	10.24	1	11
1557	0.000000037251	10.51	1	11
1558	0.000000039795	10.39	1	11
1559	0.000000040411	10.45	1	11
1560	0.000000037179	10.18	1	11
1561	0.000000039718	10.70	1	11
1562	0.000000037772	10.52	1	11
1563	0.000000035189	10.55	1	11
1564	0.000000036445	10.40	1	11
1565	0.000000120128	10.69	1	11
1566	0.000000024904	10.25	1	11
1567	0.000000035099	10.71	1	11
1568	0.000000040179	10.59	1	11
1569	0.000000024219	10.30	1	11
1570	0.000000035669	10.53	1	11
1571	0.000000031827	10.33	1	11
1572	0.000000031170	10.26	1	11
1573	0.000000034965	10.32	1	11
1574	0.000000037484	10.71	1	11
1575	0.000000023492	10.52	1	11
1576	0.000000031726	10.47	1	11
1577	0.000000024096	10.43	1	11
1578	0.000000035488	10.54	1	11
1579	0.000000037999	10.76	1	11
1580	0.000000037342	10.86	1	11
1581	0.000000025300	10.81	1	11
1582	0.000000033502	10.29	1	11
1583	0.000000033481	10.42	1	11
1584	0.000000022727	10.40	1	11
1585	0.000000023344	10.79	1	11
1586	0.000000033417	10.52	1	11
1587	0.000000034026	10.55	1	11
1588	0.000000032746	10.39	1	11
1589	0.000000032725	10.68	1	11
1590	0.000000022642	10.22	1	11
1591	0.000000023256	10.61	1	11
1592	0.000000032663	10.63	1	11
1593	0.000000033898	10.59	1	11
1594	0.000000030113	10.46	1	11
1595	0.000000025705	10.40	1	11
1596	0.000000029449	10.51	1	11
1597	0.000000028804	10.46	1	11
1598	0.000000022528	10.74	1	11
1599	0.000000020638	10.57	1	11
1600	0.000000029375	10.43	1	11
1601	0.000000029357	10.50	1	11
1602	0.000000029963	10.54	1	11
