1000	1.141000	500.50	1	1000
1001	1.033966	501.00	1	1001
1002	0.929142	501.50	1	1002
1003	0.893320	502.00	1	1003
1004	0.910359	502.50	1	1004
1005	0.924378	503.00	1	1005
1006	0.904573	503.50	1	1006
1007	0.969215	504.00	1	1007
1008	0.771825	504.50	1	1008
1009	0.798811	505.00	1	1009
1010	0.801980	505.50	1	1010
1011	0.873393	506.00	1	1011
1012	0.879447	506.50	1	1012
1013	0.846002	507.00	1	1013
1014	0.854043	507.50	1	1014
1015	0.933990	508.00	1	1015
1016	0.878937	508.50	1	1016
1017	0.872173	509.00	1	1017
1018	0.840864	509.50	1	1018
1019	0.825319	510.00	1	1019
1020	0.703922	510.50	1	1020
1021	0.648384	511.00	1	1021
1022	0.662427	511.50	1	1022
1023	0.698925	512.00	1	1023
1024	0.527344	512.50	1	1024
1025	0.463415	513.00	1	1025
1026	0.472710	513.50	1	1026
1027	0.402142	514.00	1	1027
1028	0.400778	514.50	1	1028
1029	0.338192	515.00	1	1029
1030	0.316505	515.50	1	1030
1031	0.313288	516.00	1	1031
1032	0.347868	516.50	1	1032
1033	0.313650	517.00	1	1033
1034	0.314313	517.50	1	1034
1035	0.319807	518.00	1	1035
1036	0.314672	518.50	1	1036
1037	0.313404	519.00	1	1037
1038	0.315029	519.50	1	1038
1039	0.318576	520.00	1	1039
1040	0.315385	520.50	1	1040
1041	0.361191	521.00	1	1041
1042	0.598848	521.50	1	1042
1043	0.370086	522.00	1	1043
1044	0.354406	522.50	1	1044
1045	0.316746	523.00	1	1045
1046	0.316444	523.50	1	1046
1047	0.329513	524.00	1	1047
1048	0.317748	524.50	1	1048
1049	0.350810	525.00	1	1049
1050	0.320000	525.50	1	1050
1051	0.327307	526.00	1	1051
1052	0.318441	526.50	1	1052
1053	0.332384	527.00	1	1053
1054	0.319734	527.50	1	1054
1055	0.331754	528.00	1	1055
1056	0.320076	528.50	1	1056
1057	0.320719	529.00	1	1057
1058	0.329868	529.50	1	1058
1059	0.325779	530.00	1	1059
1060	0.321698	530.50	1	1060
1061	0.320452	531.00	1	1061
1062	0.322034	531.50	1	1062
1063	0.321731	532.00	1	1063
1064	0.527256	532.50	1	1064
1065	0.463850	533.00	1	1065
1066	0.328330	533.50	1	1066
1067	0.325211	534.00	1	1067
1068	0.344569	534.50	1	1068
1069	0.332086	535.00	1	1069
1070	0.324299	535.50	1	1070
1071	0.323996	536.00	1	1071
1072	0.361940	536.50	1	1072
1073	0.393290	537.00	1	1073
1074	0.324953	537.50	1	1074
1075	0.325581	538.00	1	1075
1076	0.327138	538.50	1	1076
1077	0.325905	539.00	1	1077
1078	0.327458	539.50	1	1078
1079	0.331789	540.00	1	1079
1080	0.326852	540.50	1	1080
1081	0.327475	541.00	1	1081
1082	0.330869	541.50	1	1082
1083	0.328717	542.00	1	1083
1084	0.329336	542.50	1	1084
1085	0.329032	543.00	1	1085
1086	0.328729	543.50	1	1086
1087	0.390064	544.00	1	1087
1088	0.329963	544.50	1	1088
1089	0.349862	545.00	1	1089
1090	0.364220	545.50	1	1090
1091	0.329973	546.00	1	1091
1092	0.364469	546.50	1	1092
1093	0.368710	547.00	1	1093
1094	0.373857	547.50	1	1094
1095	0.342466	548.00	1	1095
1096	0.370438	548.50	1	1096
1097	0.374658	549.00	1	1097
1098	0.332423	549.50	1	1098
1099	0.333940	550.00	1	1099
1100	0.333636	550.50	1	1100
1101	0.332425	551.00	1	1101
1102	0.333031	551.50	1	1102
1103	0.338169	552.00	1	1103
1104	0.345109	552.50	1	1104
1105	0.379186	553.00	1	1105
1106	0.404159	553.50	1	1106
1107	0.428184	554.00	1	1107
1108	0.498195	554.50	1	1108
1109	0.515780	555.00	1	1109
1110	0.500000	555.50	1	1110
1111	0.495950	556.00	1	1111
1112	0.504496	556.50	1	1112
1113	0.426774	557.00	1	1113
1114	0.510772	557.50	1	1114
1115	0.385650	558.00	1	1115
1116	0.367384	558.50	1	1116
1117	0.347359	559.00	1	1117
1118	0.343470	559.50	1	1118
1119	0.374441	560.00	1	1119
1120	0.708036	560.50	1	1120
1121	0.353256	561.00	1	1121
1122	0.376114	561.50	1	1122
1123	0.390027	562.00	1	1123
1124	0.341637	562.50	1	1124
1125	0.360000	563.00	1	1125
1126	0.342806	563.50	1	1126
1127	0.346051	564.00	1	1127
1128	0.385638	564.50	1	1128
1129	0.378211	565.00	1	1129
1130	0.347788	565.50	1	1130
1131	0.363395	566.00	1	1131
1132	0.350707	566.50	1	1132
1133	0.344219	567.00	1	1133
1134	0.343034	567.50	1	1134
1135	0.344493	568.00	1	1135
1136	0.411092	568.50	1	1136
1137	0.344767	569.00	1	1137
1138	0.347979	569.50	1	1138
1139	0.345040	570.00	1	1139
1140	0.350000	570.50	1	1140
1141	0.345311	571.00	1	1141
1142	0.347636	571.50	1	1142
1143	0.344707	572.00	1	1143
1144	0.346154	572.50	1	1144
1145	0.350218	573.00	1	1145
1146	0.348168	573.50	1	1146
1147	0.349608	574.00	1	1147
1148	0.349303	574.50	1	1148
1149	0.393386	575.00	1	1149
1150	0.397391	575.50	1	1150
1151	0.348393	576.00	1	1151
1152	0.351562	576.50	1	1152
1153	0.347788	577.00	1	1153
1154	0.348354	577.50	1	1154
1155	0.348918	578.00	1	1155
1156	0.356401	578.50	1	1156
1157	0.350908	579.00	1	1157
1158	0.350604	579.50	1	1158
1159	0.352028	580.00	1	1159
1160	0.356034	580.50	1	1160
1161	0.788114	581.00	1	1161
1162	0.450086	581.50	1	1162
1163	0.372313	582.00	1	1163
1164	0.384021	582.50	1	1164
1165	0.351073	583.00	1	1165
1166	0.352487	583.50	1	1166
1167	0.354756	584.00	1	1167
1168	0.358733	584.50	1	1168
1169	0.384944	585.00	1	1169
1170	0.355556	585.50	1	1170
1171	0.358668	586.00	1	1171
1172	0.356655	586.50	1	1172
1173	0.358909	587.00	1	1173
1174	0.354344	587.50	1	1174
1175	0.455319	588.00	1	1175
1176	0.408163	588.50	1	1176
1177	0.406967	589.00	1	1177
1178	0.573854	589.50	1	1178
1179	0.502969	590.00	1	1179
1180	0.432203	590.50	1	1180
1181	0.410669	591.00	1	1181
1182	0.403553	591.50	1	1182
1183	0.372781	592.00	1	1183
1184	0.396115	592.50	1	1184
1185	0.399156	593.00	1	1185
1186	0.359191	593.50	1	1186
1187	0.363943	594.00	1	1187
1188	0.358586	594.50	1	1188
1189	0.364172	595.00	1	1189
1190	0.359664	595.50	1	1190
1191	0.363560	596.00	1	1191
1192	0.359899	596.50	1	1192
1193	0.662196	597.00	1	1193
1194	0.458961	597.50	1	1194
1195	0.417573	598.00	1	1195
1196	0.382943	598.50	1	1196
1197	0.361738	599.00	1	1197
1198	0.363105	599.50	1	1198
1199	0.367807	600.00	1	1199
1200	0.363333	600.50	1	1200
1201	0.366361	601.00	1	1201
1202	0.365225	601.50	1	1202
1203	0.400665	602.00	1	1203
1204	0.428571	602.50	1	1204
1205	0.502905	603.00	1	1205
1206	0.521559	603.50	1	1206
1207	0.537697	604.00	1	1207
1208	0.456954	604.50	1	1208
1209	0.456576	605.00	1	1209
1210	0.461983	605.50	1	1210
1211	0.382329	606.00	1	1211
1212	0.370462	606.50	1	1212
1213	0.366035	607.00	1	1213
1214	0.364909	607.50	1	1214
1215	0.367901	608.00	1	1215
1216	0.407895	608.50	1	1216
1217	0.368118	609.00	1	1217
1218	0.366995	609.50	1	1218
1219	0.369155	610.00	1	1219
1220	0.369672	610.50	1	1220
1221	0.367731	611.00	1	1221
1222	0.371522	611.50	1	1222
1223	0.367948	612.00	1	1223
1224	0.428105	612.50	1	1224
1225	0.387755	613.00	1	1225
1226	0.907015	613.50	1	1226
1227	0.371638	614.00	1	1227
1228	0.503257	614.50	1	1228
1229	0.406021	615.00	1	1229
1230	0.378862	615.50	1	1230
1231	0.371243	616.00	1	1231
1232	0.375812	616.50	1	1232
1233	0.414436	617.00	1	1233
1234	0.380065	617.50	1	1234
1235	0.374089	618.00	1	1235
1236	0.377023	618.50	1	1236
1237	0.396120	619.00	1	1237
1238	0.433764	619.50	1	1238
1239	0.443906	620.00	1	1239
1240	0.462903	620.50	1	1240
1241	0.518936	621.00	1	1241
1242	0.514493	621.50	1	1242
1243	0.502816	622.00	1	1243
1244	0.458199	622.50	1	1244
1245	0.440161	623.00	1	1245
1246	0.439005	623.50	1	1246
1247	0.378508	624.00	1	1247
1248	0.383013	624.50	1	1248
1249	0.377902	625.00	1	1249
1250	0.419200	625.50	1	1250
1251	0.413269	626.00	1	1251
1252	0.376997	626.50	1	1252
1253	0.378292	627.00	1	1253
1254	0.421053	627.50	1	1254
1255	0.416733	628.00	1	1255
1256	0.410032	628.50	1	1256
1257	0.379475	629.00	1	1257
1258	0.379968	629.50	1	1258
1259	0.379666	630.00	1	1259
1260	0.380159	630.50	1	1260
1261	0.379857	631.00	1	1261
1262	0.407290	631.50	1	1262
1263	0.386382	632.00	1	1263
1264	0.417722	632.50	1	1264
1265	0.422134	633.00	1	1265
1266	0.428120	633.50	1	1266
1267	0.382005	634.00	1	1267
1268	0.391956	634.50	1	1268
1269	0.416864	635.00	1	1269
1270	0.392913	635.50	1	1270
1271	0.725413	636.00	1	1271
1272	0.396226	636.50	1	1272
1273	0.402200	637.00	1	1273
1274	0.406593	637.50	1	1274
1275	0.430588	638.00	1	1275
1276	0.467868	638.50	1	1276
1277	0.522318	639.00	1	1277
1278	0.531299	639.50	1	1278
1279	0.504300	640.00	1	1279
1280	0.467969	640.50	1	1280
1281	0.432475	641.00	1	1281
1282	0.423557	641.50	1	1282
1283	0.421668	642.00	1	1283
1284	0.675234	642.50	1	1284
1285	0.463035	643.00	1	1285
