1000	1.019000	500.50	1	1000
1001	0.946054	501.00	1	1001
1002	0.940120	501.50	1	1002
1003	0.892323	502.00	1	1003
1004	0.850598	502.50	1	1004
1005	0.986070	503.00	1	1005
1006	0.959245	503.50	1	1006
1007	0.905660	504.00	1	1007
1008	0.847222	504.50	1	1008
1009	0.903865	505.00	1	1009
1010	0.791089	505.50	1	1010
1011	0.696340	506.00	1	1011
1012	0.644269	506.50	1	1012
1013	0.600197	507.00	1	1013
1014	0.543393	507.50	1	1014
1015	0.490640	508.00	1	1015
1016	0.472441	508.50	1	1016
1017	0.424779	509.00	1	1017
1018	0.400786	509.50	1	1018
1019	0.414132	510.00	1	1019
1020	0.352941	510.50	1	1020
1021	0.379040	511.00	1	1021
1022	0.314090	511.50	1	1022
1023	0.310850	512.00	1	1023
1024	0.316406	512.50	1	1024
1025	0.312195	513.00	1	1025
1026	0.310916	513.50	1	1026
1027	0.383642	514.00	1	1027
1028	0.329767	514.50	1	1028
1029	0.318756	515.00	1	1029
1030	0.332039	515.50	1	1030
1031	0.313288	516.00	1	1031
1032	0.317829	516.50	1	1032
1033	0.320426	517.00	1	1033
1034	0.364603	517.50	1	1034
1035	0.313043	518.00	1	1035
1036	0.313707	518.50	1	1036
1037	0.318226	519.00	1	1037
1038	0.344894	519.50	1	1038
1039	0.314726	520.00	1	1039
1040	0.349038	520.50	1	1040
1041	0.316042	521.00	1	1041
1042	0.320537	521.50	1	1042
1043	0.316395	522.00	1	1043
1044	0.316092	522.50	1	1044
1045	0.370335	523.00	1	1045
1046	0.316444	523.50	1	1046
1047	0.336199	524.00	1	1047
1048	0.337786	524.50	1	1048
1049	0.339371	525.00	1	1049
1050	0.342857	525.50	1	1050
1051	0.360609	526.00	1	1051
1052	0.386882	526.50	1	1052
1053	0.320038	527.00	1	1053
1054	0.318786	527.50	1	1054
1055	0.320379	528.00	1	1055
1056	0.321023	528.50	1	1056
1057	0.326395	529.00	1	1057
1058	0.332703	529.50	1	1058
1059	0.321058	530.00	1	1059
1060	0.320755	530.50	1	1060
1061	0.321395	531.00	1	1061
1062	0.335217	531.50	1	1062
1063	0.321731	532.00	1	1063
1064	0.322368	532.50	1	1064
1065	0.371831	533.00	1	1065
1066	0.322702	533.50	1	1066
1067	0.327085	534.00	1	1067
1068	0.324906	534.50	1	1068
1069	0.322732	535.00	1	1069
1070	0.357944	535.50	1	1070
1071	0.332400	536.00	1	1071
1072	0.416978	536.50	1	1072
1073	0.339236	537.00	1	1073
1074	0.358473	537.50	1	1074
1075	0.348837	538.00	1	1075
1076	0.382900	538.50	1	1076
1077	0.342618	539.00	1	1077
1078	0.401670	539.50	1	1078
1079	0.353105	540.00	1	1079
1080	0.343519	540.50	1	1080
1081	0.333025	541.00	1	1081
1082	0.329020	541.50	1	1082
1083	0.333333	542.00	1	1083
